29.203, -18.217, 31.662
29.3, -18.241, 32.674
29.397, -18.263, 33.772
29.496, -18.281, 34.939
29.594, -18.296, 36.334
29.694, -18.309, 37.589
29.793, -18.319, 38.863
29.893, -18.326, 40.142
29.993, -18.33, 41.415
30.093, -18.333, 42.673
30.193, -18.333, 43.909
30.293, -18.331, 45.117
30.393, -18.327, 46.293
30.492, -18.322, 47.048
30.592, -18.315, 46.777
30.692, -18.306, 46.505
30.791, -18.296, 46.231
30.891, -18.284, 45.956
30.99, -18.271, 45.678
31.089, -18.257, 45.399
31.188, -18.242, 45.119
31.286, -18.226, 44.837
31.385, -18.209, 44.552
31.483, -18.192, 44.266
31.582, -18.173, 43.979
31.68, -18.154, 43.689
31.778, -18.135, 43.397
31.876, -18.115, 43.104
31.974, -18.094, 42.808
32.072, -18.073, 42.51
32.169, -18.052, 42.21
32.267, -18.031, 41.908
32.365, -18.01, 41.604
32.462, -17.988, 41.298
32.56, -17.966, 40.989
32.658, -17.945, 40.678
32.755, -17.923, 40.365
32.853, -17.902, 40.049
32.951, -17.881, 39.731
33.048, -17.86, 39.41
33.146, -17.839, 39.086
33.244, -17.819, 38.76
33.342, -17.799, 38.431
33.44, -17.78, 38.099
33.539, -17.761, 37.764
33.637, -17.743, 37.426
33.735, -17.725, 37.085
33.834, -17.709, 36.741
33.933, -17.693, 36.394
34.032, -17.678, 36.043
34.131, -17.664, 35.689
34.23, -17.651, 35.331
34.329, -17.639, 34.97
34.428, -17.628, 34.605
34.528, -17.619, 34.236
34.628, -17.611, 33.863
34.727, -17.604, 33.486
34.827, -17.599, 33.105
34.927, -17.595, 32.719
35.027, -17.593, 32.328
35.127, -17.593, 31.933
35.227, -17.595, 31.533
35.327, -17.598, 31.127
35.427, -17.604, 30.717
35.527, -17.612, 30.3
35.626, -17.621, 29.878
35.725, -17.633, 29.45
35.824, -17.648, 29.016
35.923, -17.665, 28.575
36.021, -17.684, 28.127
36.119, -17.706, 27.672
36.216, -17.73, 27.209
36.312, -17.757, 26.738
36.408, -17.786, 26.259
36.502, -17.818, 25.771
36.596, -17.853, 25.273
36.689, -17.89, 24.765
36.781, -17.93, 24.247
36.871, -17.973, 23.718
36.96, -18.018, 23.176
37.048, -18.065, 22.621
37.135, -18.115, 22.053
37.22, -18.168, 21.469
37.304, -18.222, 20.869
37.386, -18.279, 20.252
37.467, -18.339, 19.615
37.546, -18.4, 18.956
37.623, -18.463, 18.274
37.699, -18.528, 17.565
37.773, -18.595, 16.827
37.846, -18.663, 16.054
37.917, -18.734, 15.243
37.987, -18.805, 14.385
38.055, -18.879, 13.474
38.122, -18.953, 12.496
38.187, -19.029, 11.434
38.25, -19.106, 10.264
38.312, -19.185, 8.941
38.373, -19.264, 7.385
38.432, -19.345, 5.398
38.49, -19.426, 1.934
38.499, -19.438, 0
38.499, -19.438, 0
49.947, -35.838, 0
endData
127
63
200
29.627, -12.159, 26.325, -13.115, 26.556, -14.918, 27.281, -16.592
27.281, -16.592, 29.872, -21.185, 35.189, -14.68, 38.499, -19.438
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":13,"robotHeight":23.14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"IME 100","signature":"27ac2e42416e4bb399bc48095cc11af14ec6cf0937eac5a89a72920df7932c17","origin":{"heightInMM":2362.2,"__type":"local"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"aLyFWb2Df8","x":29.626934290199593,"y":-12.15945279210585,"lock":false,"visible":true,"heading":254,"__type":"end-point"},{"uid":"vVTZRIg7Z0","x":26.324624355236597,"y":-13.115384615384611,"lock":false,"visible":true,"__type":"control"},{"uid":"016seDDP7J","x":26.55568257465145,"y":-14.918050876737786,"lock":false,"visible":true,"__type":"control"},{"uid":"eLXdVl9XUP","x":27.280556178515358,"y":-16.59150033639829,"lock":false,"visible":true,"heading":151,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OtuZ8uxMAY"},{"controls":[{"uid":"eLXdVl9XUP","x":27.280556178515358,"y":-16.59150033639829,"lock":false,"visible":true,"heading":151,"__type":"end-point"},{"uid":"J5p0BVI4XM","x":29.872026557337275,"y":-21.185009111412075,"lock":false,"visible":true,"__type":"control"},{"uid":"UpvtU7tFVy","x":35.188719443821476,"y":-14.679636689840768,"lock":false,"visible":true,"__type":"control"},{"uid":"HzTsE43q0L","x":38.49880646292397,"y":-19.43836176762811,"lock":false,"visible":true,"heading":142.8,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"47pTwxCgFu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":63},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.265},"maxDecelerationRate":127},"name":"Path","uid":"w1SXyTtgwO","lock":false,"visible":true}]}
